strategy,entry_time,entry_price,exit_time,exit_price,dir,volume,r_realized,gross_pnl,commission,net_pnl,reason,entry_dt,exit_dt,hold_hours
007_fastconfirm,1764173324,4140.75,1764174576,4142.52,1,0.01,0.2500000000000642,1.7700000000004366,0.15,1.6200000000004366,LOCK,2025-11-26 16:08:44+00:00,2025-11-26 16:29:36+00:00,0.3477777777777778
007_fastconfirm,1764212400,4164.72,1764212404,4165.086,1,0.02,0.16339285714280022,0.7319999999999709,0.3,0.4319999999999709,TP,2025-11-27 03:00:00+00:00,2025-11-27 03:00:04+00:00,0.0011111111111111111
007_fastconfirm,1764212743,4159.53,1764212818,4160.09,1,0.02,0.25000000000010153,1.1200000000008004,0.3,0.8200000000008003,LOCK,2025-11-27 03:05:43+00:00,2025-11-27 03:06:58+00:00,0.020833333333333332
007_fastconfirm,1764213319,4156.52,1764219400,4144.9,1,0.02,-2.0,-23.2400000000016,0.3,-23.5400000000016,SL,2025-11-27 03:15:19+00:00,2025-11-27 04:56:40+00:00,1.6891666666666667
007_fastconfirm,1764243000,4155.02,1764243820,4157.397,1,0.02,0.3156706507303557,4.753999999998996,0.3,4.453999999998996,TP,2025-11-27 11:30:00+00:00,2025-11-27 11:43:40+00:00,0.22777777777777777
007_fastconfirm,1764256800,4152.1,1764256933,4153.629,1,0.02,0.42354570637110256,3.0579999999990832,0.3,2.7579999999990834,TP,2025-11-27 15:20:00+00:00,2025-11-27 15:22:13+00:00,0.036944444444444446
007_fastconfirm,1764311440,4178.97,1764311540,4181.42,1,0.01,1.0,2.449999999999818,0.15,2.299999999999818,PARTIAL_TP,2025-11-28 06:30:40+00:00,2025-11-28 06:32:20+00:00,0.027777777777777776
007_fastconfirm,1764311440,4178.97,1764311712,4183.305,1,0.01,1.769387755102187,4.335000000000036,0.15,4.185000000000036,TP,2025-11-28 06:30:40+00:00,2025-11-28 06:35:12+00:00,0.07555555555555556
007_fastconfirm,1764312000,4185.75,1764312000,4183.305,1,0.02,-0.9979591836734247,-4.889999999999418,0.3,-5.189999999999418,TP,2025-11-28 06:40:00+00:00,2025-11-28 06:40:00+00:00,0.0
007_fastconfirm,1764314400,4184.88,1764314499,4187.9529999999995,1,0.02,0.4113788487281534,6.145999999998821,0.3,5.8459999999988215,TP,2025-11-28 07:20:00+00:00,2025-11-28 07:21:39+00:00,0.0275
007_fastconfirm,1764314656,4173.82,1764314670,4181.3,1,0.01,1.0013386880857051,7.480000000000474,0.15,7.3300000000004735,PARTIAL_TP,2025-11-28 07:24:16+00:00,2025-11-28 07:24:30+00:00,0.0038888888888888888
007_fastconfirm,1764314656,4173.82,1764319409,4187.9529999999995,1,0.01,1.8919678714858539,14.132999999999813,0.15,13.982999999999812,TP,2025-11-28 07:24:16+00:00,2025-11-28 08:43:29+00:00,1.3202777777777779
007_fastconfirm,1764324660,4170.23,1764324694,4173.99,1,0.01,1.2409240924094174,3.760000000000218,0.15,3.610000000000218,PARTIAL_TP,2025-11-28 10:11:00+00:00,2025-11-28 10:11:34+00:00,0.009444444444444445
007_fastconfirm,1764324660,4170.23,1764324788,4170.987499999999,1,0.01,0.24999999999992495,0.757499999999709,0.15,0.6074999999997089,LOCK,2025-11-28 10:11:00+00:00,2025-11-28 10:13:08+00:00,0.035555555555555556
007_fastconfirm,1764325200,4170.33,1764325237,4164.27,1,0.02,-2.0,-12.119999999998981,0.3,-12.419999999998982,SL,2025-11-28 10:20:00+00:00,2025-11-28 10:20:37+00:00,0.010277777777777778
007_fastconfirm,1764325695,4146.35,1764325698,4150.13,1,0.01,1.0470914127424067,3.7799999999997453,0.15,3.6299999999997454,PARTIAL_TP,2025-11-28 10:28:15+00:00,2025-11-28 10:28:18+00:00,0.0008333333333333334
007_fastconfirm,1764325695,4146.35,1764325706,4153.629,1,0.01,2.0163434903047652,7.278999999999542,0.15,7.128999999999541,TP,2025-11-28 10:28:15+00:00,2025-11-28 10:28:26+00:00,0.0030555555555555557
007_fastconfirm,1764326400,4162.59,1764327184,4165.1849999999995,1,0.02,0.2499999999999562,5.18999999999869,0.3,4.8899999999986905,LOCK,2025-11-28 10:40:00+00:00,2025-11-28 10:53:04+00:00,0.21777777777777776
007_fastconfirm,1764607800,4233.82,1764609017,4237.5975,1,0.02,0.25000000000001504,7.555000000000291,0.3,7.255000000000291,LOCK,2025-12-01 16:50:00+00:00,2025-12-01 17:10:17+00:00,0.33805555555555555
007_fastconfirm,1764633180,4230.44,1764633456,4231.344999999999,1,0.02,0.2499999999999372,1.809999999999491,0.3,1.5099999999994909,LOCK,2025-12-01 23:53:00+00:00,2025-12-01 23:57:36+00:00,0.07666666666666666
007_fastconfirm,1764640800,4227.71,1764644620,4216.249999999999,1,0.02,-2.0,-22.92000000000189,0.3,-23.220000000001892,SL,2025-12-02 02:00:00+00:00,2025-12-02 03:03:40+00:00,1.0611111111111111
007_fastconfirm,1764644644,4217.38,1764654277,4221.1575,1,0.02,0.25000000000001504,7.555000000000291,0.3,7.255000000000291,LOCK,2025-12-02 03:04:04+00:00,2025-12-02 05:44:37+00:00,2.6758333333333333
007_fastconfirm,1764664800,4208.25,1764668667,4212.3724999999995,1,0.02,0.2499999999999724,8.244999999998981,0.3,7.9449999999989815,LOCK,2025-12-02 08:40:00+00:00,2025-12-02 09:44:27+00:00,1.0741666666666667
007_fastconfirm,1764675404,4182.46,1764675819,4192.79,1,0.01,1.000968992247995,10.329999999999927,0.15,10.179999999999927,PARTIAL_TP,2025-12-02 11:36:44+00:00,2025-12-02 11:43:39+00:00,0.11527777777777778
007_fastconfirm,1764675404,4182.46,1764677797,4185.04,1,0.01,0.24999999999997796,2.5799999999999272,0.15,2.4299999999999273,LOCK,2025-12-02 11:36:44+00:00,2025-12-02 12:16:37+00:00,0.6647222222222222
007_fastconfirm,1764699000,4174.72,1764700527,4184.202,1,0.02,0.5753640776698846,18.963999999999942,0.3,18.66399999999994,TP,2025-12-02 18:10:00+00:00,2025-12-02 18:35:27+00:00,0.4241666666666667
007_fastconfirm,1764754365,4201.19,1764755142,4203.584999999999,1,0.02,0.24999999999995254,4.789999999999054,0.3,4.489999999999054,LOCK,2025-12-03 09:32:45+00:00,2025-12-03 09:45:42+00:00,0.21583333333333332
007_fastconfirm,1764760800,4201.89,1764768495,4205.733,1,0.02,0.5076618229854682,7.685999999999694,0.3,7.385999999999695,TP,2025-12-03 11:20:00+00:00,2025-12-03 13:28:15+00:00,2.1375
007_fastconfirm,1764789000,4208.24,1764790716,4214.990000000001,1,0.02,0.42993630573252206,13.500000000001819,0.3,13.200000000001818,TP,2025-12-03 19:10:00+00:00,2025-12-03 19:38:36+00:00,0.4766666666666667
007_fastconfirm,1764795283,4195.56,1764795336,4196.2375,1,0.02,0.25,1.3549999999995634,0.3,1.0549999999995634,LOCK,2025-12-03 20:54:43+00:00,2025-12-03 20:55:36+00:00,0.014722222222222222
007_fastconfirm,1764796200,4201.85,1764796223,4202.763,1,0.02,0.14111282843887485,1.8259999999991123,0.3,1.5259999999991123,TP,2025-12-03 21:10:00+00:00,2025-12-03 21:10:23+00:00,0.006388888888888889
007_fastconfirm,1764813041,4203.05,1764813090,4204.54,1,0.01,1.0067567567562876,1.4899999999997817,0.15,1.3399999999997818,PARTIAL_TP,2025-12-04 01:50:41+00:00,2025-12-04 01:51:30+00:00,0.01361111111111111
007_fastconfirm,1764813041,4203.05,1764813458,4206.952,1,0.01,2.6364864864856736,3.9020000000000437,0.15,3.7520000000000437,TP,2025-12-04 01:50:41+00:00,2025-12-04 01:57:38+00:00,0.11583333333333333
007_fastconfirm,1764824564,4187.89,1764824669,4193.25,1,0.01,1.0037453183521423,5.359999999999673,0.15,5.209999999999672,PARTIAL_TP,2025-12-04 05:02:44+00:00,2025-12-04 05:04:29+00:00,0.029166666666666667
007_fastconfirm,1764824564,4187.89,1764833859,4189.225,1,0.01,0.2500000000000426,1.3350000000000364,0.15,1.1850000000000365,LOCK,2025-12-04 05:02:44+00:00,2025-12-04 07:37:39+00:00,2.5819444444444444
007_fastconfirm,1764833936,4186.35,1764840440,4190.275000000001,1,0.02,0.25,7.850000000000364,0.3,7.550000000000364,LOCK,2025-12-04 07:38:56+00:00,2025-12-04 09:27:20+00:00,1.8066666666666666
007_fastconfirm,1764859800,4192.24,1764860800,4186.32,1,0.02,-2.0,-11.840000000000146,0.3,-12.140000000000146,SL,2025-12-04 14:50:00+00:00,2025-12-04 15:06:40+00:00,0.2777777777777778
007_fastconfirm,1764861020,4190.53,1764861020,4190.490000000001,1,0.02,-2.0,-0.07999999999810825,0.3,-0.37999999999810824,SL,2025-12-04 15:10:20+00:00,2025-12-04 15:10:20+00:00,0.0
007_fastconfirm,1764862200,4195.98,1764862200,4190.394,1,0.02,-5.269811320752096,-11.171999999998661,0.3,-11.471999999998662,TP,2025-12-04 15:30:00+00:00,2025-12-04 15:30:00+00:00,0.0
007_fastconfirm,1764862241,4187.47,1764862244,4188.63,1,0.01,1.094339622640959,1.1599999999998545,0.15,1.0099999999998546,PARTIAL_TP,2025-12-04 15:30:41+00:00,2025-12-04 15:30:44+00:00,0.0008333333333333334
007_fastconfirm,1764862241,4187.47,1764862257,4190.394,1,0.01,2.7584905660366736,2.923999999999978,0.15,2.7739999999999783,TP,2025-12-04 15:30:41+00:00,2025-12-04 15:30:57+00:00,0.0044444444444444444
007_fastconfirm,1764883200,4203.52,1764883798,4204.865000000001,1,0.02,0.25000000000004224,2.6900000000005093,0.3,2.3900000000005095,LOCK,2025-12-04 21:20:00+00:00,2025-12-04 21:29:58+00:00,0.1661111111111111
007_fastconfirm,1764901877,4203.27,1764901958,4205.83,1,0.01,1.019920318724808,2.5599999999994907,0.15,2.4099999999994908,PARTIAL_TP,2025-12-05 02:31:17+00:00,2025-12-05 02:32:38+00:00,0.0225
007_fastconfirm,1764901877,4203.27,1764902022,4203.897500000001,1,0.01,0.2500000000001812,0.6275000000005093,0.15,0.4775000000005093,LOCK,2025-12-05 02:31:17+00:00,2025-12-05 02:33:42+00:00,0.04027777777777778
007_fastconfirm,1764904256,4197.85,1764905142,4199.195000000001,1,0.02,0.25000000000004224,2.6900000000005093,0.3,2.3900000000005095,LOCK,2025-12-05 03:10:56+00:00,2025-12-05 03:25:42+00:00,0.2461111111111111
007_fastconfirm,1764933521,4216.33,1764933571,4218.34,1,0.01,1.0,2.0100000000002183,0.15,1.8600000000002184,PARTIAL_TP,2025-12-05 11:18:41+00:00,2025-12-05 11:19:31+00:00,0.013888888888888888
007_fastconfirm,1764933521,4216.33,1764934051,4220.499,1,0.01,2.0741293532335403,4.168999999999869,0.15,4.018999999999869,TP,2025-12-05 11:18:41+00:00,2025-12-05 11:27:31+00:00,0.14722222222222223
007_fastconfirm,1764977400,4197.1,1765155690,4200.0380000000005,1,0.02,0.4069252077562324,5.876000000000204,0.3,5.576000000000204,TP,2025-12-05 23:30:00+00:00,2025-12-08 01:01:30+00:00,49.525
007_fastconfirm,1765192800,4210.15,1765192800,4209.568,1,0.02,-0.25086206896520263,-1.1639999999988504,0.3,-1.4639999999988504,TP,2025-12-08 11:20:00+00:00,2025-12-08 11:20:00+00:00,0.0
007_fastconfirm,1765197041,4203.83,1765197252,4206.17,1,0.01,1.0086206896549663,2.3400000000001455,0.15,2.1900000000001456,PARTIAL_TP,2025-12-08 12:30:41+00:00,2025-12-08 12:34:12+00:00,0.058611111111111114
007_fastconfirm,1765197041,4203.83,1765198047,4204.41,1,0.01,0.249999999999902,0.5799999999999272,0.15,0.4299999999999272,LOCK,2025-12-08 12:30:41+00:00,2025-12-08 12:47:27+00:00,0.27944444444444444
007_fastconfirm,1765200000,4204.25,1765200000,4203.525000000001,1,0.02,-0.630434782607922,-1.4499999999989086,0.3,-1.7499999999989087,TP,2025-12-08 13:20:00+00:00,2025-12-08 13:20:00+00:00,0.0
007_fastconfirm,1765207903,4200.91,1765207950,4202.08,1,0.01,1.0173913043474065,1.1700000000000728,0.15,1.0200000000000728,PARTIAL_TP,2025-12-08 15:31:43+00:00,2025-12-08 15:32:30+00:00,0.013055555555555556
007_fastconfirm,1765207903,4200.91,1765208004,4203.525000000001,1,0.01,2.273913043477783,2.615000000000691,0.15,2.4650000000006913,TP,2025-12-08 15:31:43+00:00,2025-12-08 15:33:24+00:00,0.028055555555555556
007_fastconfirm,1765213122,4196.37,1765213171,4197.099999999999,1,0.02,0.24999999999992215,1.4599999999991269,0.3,1.1599999999991268,LOCK,2025-12-08 16:58:42+00:00,2025-12-08 16:59:31+00:00,0.01361111111111111
007_fastconfirm,1765213547,4183.84,1765214543,4191.06,1,0.01,1.0,7.2200000000002555,0.15,7.070000000000255,PARTIAL_TP,2025-12-08 17:05:47+00:00,2025-12-08 17:22:23+00:00,0.27666666666666667
007_fastconfirm,1765213547,4183.84,1765215785,4185.645,1,0.01,0.2500000000000315,1.805000000000291,0.15,1.6550000000002911,LOCK,2025-12-08 17:05:47+00:00,2025-12-08 17:43:05+00:00,0.6216666666666667
007_fastconfirm,1765230677,4185.55,1765230740,4186.69,1,0.01,1.0270270270268056,1.139999999999418,0.15,0.9899999999994179,PARTIAL_TP,2025-12-08 21:51:17+00:00,2025-12-08 21:52:20+00:00,0.0175
007_fastconfirm,1765230677,4185.55,1765231492,4185.8275,1,0.01,0.25000000000020484,0.2775000000001455,0.15,0.12750000000014552,LOCK,2025-12-08 21:51:17+00:00,2025-12-08 22:04:52+00:00,0.2263888888888889
007_fastconfirm,1765254525,4189.85,1765254618,4190.39,1,0.02,0.25,1.0799999999999272,0.3,0.7799999999999272,LOCK,2025-12-09 04:28:45+00:00,2025-12-09 04:30:18+00:00,0.025833333333333333
007_fastconfirm,1765254643,4187.15,1765254816,4187.7125,1,0.02,0.25,1.125,0.3,0.825,LOCK,2025-12-09 04:30:43+00:00,2025-12-09 04:33:36+00:00,0.04805555555555555
007_fastconfirm,1765267484,4177.33,1765267720,4177.945,1,0.02,0.24999999999990757,1.2299999999995634,0.3,0.9299999999995634,LOCK,2025-12-09 08:04:44+00:00,2025-12-09 08:08:40+00:00,0.06555555555555556
007_fastconfirm,1765268400,4175.79,1765269037,4177.09,1,0.02,0.25000000000004374,2.600000000000364,0.3,2.300000000000364,LOCK,2025-12-09 08:20:00+00:00,2025-12-09 08:30:37+00:00,0.17694444444444443
007_fastconfirm,1765290600,4202.36,1765290654,4202.938,1,0.02,0.1337962962964047,1.1560000000008586,0.3,0.8560000000008585,TP,2025-12-09 14:30:00+00:00,2025-12-09 14:30:54+00:00,0.015
007_fastconfirm,1765294244,4197.33,1765294601,4198.465,1,0.02,0.25000000000005007,2.2700000000004366,0.3,1.9700000000004365,LOCK,2025-12-09 15:30:44+00:00,2025-12-09 15:36:41+00:00,0.09916666666666667
007_fastconfirm,1765295400,4200.41,1765295476,4201.645,1,0.02,0.39206349206372215,2.470000000001164,0.3,2.1700000000011643,TP,2025-12-09 15:50:00+00:00,2025-12-09 15:51:16+00:00,0.021111111111111112
007_fastconfirm,1765296369,4195.71,1765296484,4196.4974999999995,1,0.02,0.24999999999985564,1.5749999999989086,0.3,1.2749999999989086,LOCK,2025-12-09 16:06:09+00:00,2025-12-09 16:08:04+00:00,0.03194444444444444
007_fastconfirm,1765296719,4191.03,1765296818,4191.9225,1,0.02,0.2499999999999363,1.7849999999998545,0.3,1.4849999999998544,LOCK,2025-12-09 16:11:59+00:00,2025-12-09 16:13:38+00:00,0.0275
007_fastconfirm,1765297800,4193.4,1765297886,4197.13,1,0.02,0.6322033898305301,7.460000000000947,0.3,7.160000000000947,TP,2025-12-09 16:30:00+00:00,2025-12-09 16:31:26+00:00,0.02388888888888889
007_fastconfirm,1765333200,4209.17,1765335941,4210.656,1,0.02,0.5423357664231757,2.9719999999997526,0.3,2.671999999999753,TP,2025-12-10 02:20:00+00:00,2025-12-10 03:05:41+00:00,0.7613888888888889
007_fastconfirm,1765345964,4205.31,1765346436,4205.995000000001,1,0.02,0.250000000000083,1.3700000000008004,0.3,1.0700000000008003,LOCK,2025-12-10 05:52:44+00:00,2025-12-10 06:00:36+00:00,0.13111111111111112
007_fastconfirm,1765347000,4208.28,1765347000,4207.03,1,0.02,-1.562500000001421,-2.5,0.3,-2.8,TP,2025-12-10 06:10:00+00:00,2025-12-10 06:10:00+00:00,0.0
007_fastconfirm,1765350550,4205.17,1765350639,4205.37,1,0.02,0.25,0.39999999999963626,0.3,0.09999999999963627,LOCK,2025-12-10 07:09:10+00:00,2025-12-10 07:10:39+00:00,0.024722222222222222
007_fastconfirm,1765364625,4194.92,1765364720,4198.13,1,0.01,1.0031250000000684,3.2100000000000364,0.15,3.0600000000000365,PARTIAL_TP,2025-12-10 11:03:45+00:00,2025-12-10 11:05:20+00:00,0.02638888888888889
007_fastconfirm,1765364625,4194.92,1765365685,4195.72,1,0.01,0.25000000000007105,0.800000000000182,0.15,0.650000000000182,LOCK,2025-12-10 11:03:45+00:00,2025-12-10 11:21:25+00:00,0.29444444444444445
007_fastconfirm,1765402902,4182.8,1765402924,4184.275000000001,1,0.02,0.2500000000000385,2.9500000000007276,0.3,2.6500000000007278,LOCK,2025-12-10 21:41:42+00:00,2025-12-10 21:42:04+00:00,0.006111111111111111
007_fastconfirm,1765428600,4227.54,1765429779,4214.28,1,0.02,-2.0,-26.520000000000437,0.3,-26.820000000000437,SL,2025-12-11 04:50:00+00:00,2025-12-11 05:09:39+00:00,0.3275
007_fastconfirm,1765429818,4212.72,1765430418,4214.3775000000005,1,0.02,0.2500000000000343,3.3150000000005093,0.3,3.0150000000005095,LOCK,2025-12-11 05:10:18+00:00,2025-12-11 05:20:18+00:00,0.16666666666666666
007_fastconfirm,1765510157,4265.19,1765510300,4266.2925,1,0.02,0.25,2.2049999999999272,0.3,1.9049999999999272,LOCK,2025-12-12 03:29:17+00:00,2025-12-12 03:31:40+00:00,0.03972222222222222
007_fastconfirm,1765561200,4315.78,1765564781,4264.239999999999,1,0.02,-2.0,-103.08000000000175,0.3,-103.38000000000174,SL,2025-12-12 17:40:00+00:00,2025-12-12 18:39:41+00:00,0.9947222222222222
007_fastconfirm,1765564784,4264.55,1765564940,4266.02,1,0.02,0.2500000000000387,2.9400000000005093,0.3,2.6400000000005095,LOCK,2025-12-12 18:39:44+00:00,2025-12-12 18:42:20+00:00,0.043333333333333335
007_fastconfirm,1765803000,4340.58,1765803280,4341.2225,1,0.02,0.25,1.2849999999998545,0.3,0.9849999999998544,LOCK,2025-12-15 12:50:00+00:00,2025-12-15 12:54:40+00:00,0.07777777777777778
007_fastconfirm,1765803680,4337.72,1765803926,4338.3625,1,0.02,0.25,1.2849999999998545,0.3,0.9849999999998544,LOCK,2025-12-15 13:01:20+00:00,2025-12-15 13:05:26+00:00,0.06833333333333333
007_fastconfirm,1765804800,4338.86,1765804879,4339.411,1,0.02,0.2305439330546108,1.1020000000007713,0.3,0.8020000000007712,TP,2025-12-15 13:20:00+00:00,2025-12-15 13:21:19+00:00,0.021944444444444444
007_fastconfirm,1765811519,4334.25,1765811583,4336.64,1,0.01,1.0000000000003806,2.3900000000003274,0.15,2.2400000000003275,PARTIAL_TP,2025-12-15 15:11:59+00:00,2025-12-15 15:13:03+00:00,0.017777777777777778
007_fastconfirm,1765811519,4334.25,1765811715,4334.8475,1,0.01,0.25,0.5974999999998545,0.15,0.44749999999985446,LOCK,2025-12-15 15:11:59+00:00,2025-12-15 15:15:15+00:00,0.05444444444444444
007_fastconfirm,1765812000,4339.64,1765813887,4341.825000000001,1,0.02,0.250000000000052,4.3700000000008,0.3,4.0700000000008005,LOCK,2025-12-15 15:20:00+00:00,2025-12-15 15:51:27+00:00,0.5241666666666667
007_fastconfirm,1765815072,4329.38,1765816779,4331.5650000000005,1,0.02,0.250000000000052,4.3700000000008,0.3,4.0700000000008005,LOCK,2025-12-15 16:11:12+00:00,2025-12-15 16:39:39+00:00,0.4741666666666667
007_fastconfirm,1765818061,4319.23,1765818360,4323.46,1,0.01,1.0,4.230000000000473,0.15,4.080000000000473,PARTIAL_TP,2025-12-15 17:01:01+00:00,2025-12-15 17:06:00+00:00,0.08305555555555555
007_fastconfirm,1765818061,4319.23,1765819168,4320.287499999999,1,0.01,0.24999999999994624,1.0574999999998909,0.15,0.9074999999998908,LOCK,2025-12-15 17:01:01+00:00,2025-12-15 17:19:28+00:00,0.3075
007_fastconfirm,1765822917,4299.45,1765828361,4301.9825,1,0.02,0.2500000000000224,5.065000000000509,0.3,4.7650000000005095,LOCK,2025-12-15 18:21:57+00:00,2025-12-15 19:52:41+00:00,1.5122222222222221
007_fastconfirm,1765855200,4306.48,1765855304,4308.032999999999,1,0.02,0.4119363395225672,3.105999999999767,0.3,2.8059999999997673,TP,2025-12-16 03:20:00+00:00,2025-12-16 03:21:44+00:00,0.028888888888888888
007_fastconfirm,1765860826,4297.64,1765861050,4290.100000000001,1,0.02,-2.0,-15.079999999998108,0.3,-15.379999999998109,SL,2025-12-16 04:53:46+00:00,2025-12-16 04:57:30+00:00,0.06222222222222222
007_fastconfirm,1765870278,4273.11,1765872580,4288.1,1,0.01,1.0020053475936266,14.990000000000691,0.15,14.84000000000069,PARTIAL_TP,2025-12-16 07:31:18+00:00,2025-12-16 08:09:40+00:00,0.6394444444444445
007_fastconfirm,1765870278,4273.11,1765880438,4276.849999999999,1,0.01,0.2499999999999848,3.7399999999997817,0.15,3.589999999999782,LOCK,2025-12-16 07:31:18+00:00,2025-12-16 10:20:38+00:00,2.8222222222222224
007_fastconfirm,1765886405,4280.02,1765886410,4280.0625,1,0.02,0.24999999999732503,0.08499999999912689,0.3,-0.2150000000008731,LOCK,2025-12-16 12:00:05+00:00,2025-12-16 12:00:10+00:00,0.001388888888888889
007_fastconfirm,1765965600,4318.07,1765965799,4319.1075,1,0.02,0.2500000000001096,2.0750000000007276,0.3,1.7750000000007276,LOCK,2025-12-17 10:00:00+00:00,2025-12-17 10:03:19+00:00,0.05527777777777778
007_fastconfirm,1765966062,4313.65,1765966837,4314.6875,1,0.02,0.2500000000001096,2.0750000000007276,0.3,1.7750000000007276,LOCK,2025-12-17 10:07:42+00:00,2025-12-17 10:20:37+00:00,0.2152777777777778
007_fastconfirm,1765975800,4317.07,1765976454,4318.924,1,0.02,0.23002481389582957,3.7080000000005384,0.3,3.4080000000005386,TP,2025-12-17 12:50:00+00:00,2025-12-17 13:00:54+00:00,0.18166666666666667
007_fastconfirm,1766053065,4327.57,1766053125,4328.099999999999,1,0.02,0.24999999999989275,1.0599999999994907,0.3,0.7599999999994906,LOCK,2025-12-18 10:17:45+00:00,2025-12-18 10:18:45+00:00,0.016666666666666666
007_fastconfirm,1766057239,4324.05,1766057511,4326.33,1,0.01,1.004405286343307,2.2799999999997453,0.15,2.1299999999997454,PARTIAL_TP,2025-12-18 11:27:19+00:00,2025-12-18 11:31:51+00:00,0.07555555555555556
007_fastconfirm,1766057239,4324.05,1766057678,4324.6175,1,0.01,0.25,0.5675000000001091,0.15,0.4175000000001091,LOCK,2025-12-18 11:27:19+00:00,2025-12-18 11:34:38+00:00,0.12194444444444444
007_fastconfirm,1766067525,4322.9,1766067613,4323.2474999999995,1,0.02,0.2499999999998364,0.694999999999709,0.3,0.394999999999709,LOCK,2025-12-18 14:18:45+00:00,2025-12-18 14:20:13+00:00,0.024444444444444446
007_fastconfirm,1766068800,4323.38,1766068800,4323.147,1,0.02,-0.055082742316831836,-0.4660000000003493,0.3,-0.7660000000003493,TP,2025-12-18 14:40:00+00:00,2025-12-18 14:40:00+00:00,0.0
007_fastconfirm,1766070405,4315.57,1766070477,4316.6275,1,0.02,0.25,2.1149999999997817,0.3,1.8149999999997817,LOCK,2025-12-18 15:06:45+00:00,2025-12-18 15:07:57+00:00,0.02
007_fastconfirm,1766070884,4316.17,1766070980,4318.55,1,0.01,1.0127659574470902,2.380000000000109,0.15,2.2300000000001092,PARTIAL_TP,2025-12-18 15:14:44+00:00,2025-12-18 15:16:20+00:00,0.02666666666666667
007_fastconfirm,1766070884,4316.17,1766071041,4320.505,1,0.01,1.8446808510642736,4.335000000000036,0.15,4.185000000000036,TP,2025-12-18 15:14:44+00:00,2025-12-18 15:17:21+00:00,0.043611111111111114
007_fastconfirm,1766071200,4322.86,1766071200,4320.505,1,0.02,-1.002127659574515,-4.709999999999127,0.3,-5.009999999999127,TP,2025-12-18 15:20:00+00:00,2025-12-18 15:20:00+00:00,0.0
007_fastconfirm,1766077200,4328.88,1766077200,4327.293,1,0.02,-0.11279317697231533,-3.174000000000888,0.3,-3.474000000000888,TP,2025-12-18 17:00:00+00:00,2025-12-18 17:00:00+00:00,0.0
007_fastconfirm,1766111400,4331.44,1766111438,4332.228999999999,1,0.02,0.20708661417319302,1.5779999999995198,0.3,1.2779999999995197,TP,2025-12-19 02:30:00+00:00,2025-12-19 02:30:38+00:00,0.010555555555555556
007_fastconfirm,1766113259,4323.05,1766113408,4324.0025000000005,1,0.02,0.25000000000011935,1.9050000000006548,0.3,1.6050000000006548,LOCK,2025-12-19 03:00:59+00:00,2025-12-19 03:03:28+00:00,0.04138888888888889
007_fastconfirm,1766114400,4326.91,1766114400,4326.043,1,0.02,-0.682677165354245,-1.7340000000003783,0.3,-2.034000000000378,TP,2025-12-19 03:20:00+00:00,2025-12-19 03:20:00+00:00,0.0
007_fastconfirm,1766114503,4323.12,1766114607,4320.579999999999,1,0.02,-2.0,-5.080000000001746,0.3,-5.380000000001746,SL,2025-12-19 03:21:43+00:00,2025-12-19 03:23:27+00:00,0.028888888888888888
007_fastconfirm,1766115600,4317.38,1766116884,4325.446,1,0.02,0.5913489736070096,16.131999999999607,0.3,15.831999999999606,TP,2025-12-19 03:40:00+00:00,2025-12-19 04:01:24+00:00,0.3566666666666667
007_fastconfirm,1766148600,4328.42,1766148600,4327.135,1,0.02,-0.6589743589743459,-2.569999999999709,0.3,-2.869999999999709,TP,2025-12-19 12:50:00+00:00,2025-12-19 12:50:00+00:00,0.0
007_fastconfirm,1766153321,4322.92,1766153367,4323.4075,1,0.02,0.25000000000011663,0.9750000000003638,0.3,0.6750000000003638,LOCK,2025-12-19 14:08:41+00:00,2025-12-19 14:09:27+00:00,0.012777777777777779
007_fastconfirm,1766154000,4325.27,1766154508,4326.782,1,0.02,0.26619718309852797,3.0239999999994325,0.3,2.7239999999994327,TP,2025-12-19 14:20:00+00:00,2025-12-19 14:28:28+00:00,0.1411111111111111
007_fastconfirm,1766183987,4341.56,1766184518,4337.500000000001,1,0.02,-2.0,-8.119999999998981,0.3,-8.419999999998982,SL,2025-12-19 22:39:47+00:00,2025-12-19 22:48:38+00:00,0.1475
007_fastconfirm,1766185200,4339.76,1766365519,4341.123,1,0.02,0.3713896457763889,2.7259999999987485,0.3,2.4259999999987487,TP,2025-12-19 23:00:00+00:00,2025-12-22 01:05:19+00:00,50.08861111111111
007_fastconfirm,1766407243,4408.99,1766407298,4410.02,1,0.01,1.000000000000883,1.0300000000006548,0.15,0.8800000000006548,PARTIAL_TP,2025-12-22 12:40:43+00:00,2025-12-22 12:41:38+00:00,0.015277777777777777
007_fastconfirm,1766407243,4408.99,1766407348,4409.2474999999995,1,0.01,0.24999999999977926,0.25749999999970896,0.15,0.10749999999970897,LOCK,2025-12-22 12:40:43+00:00,2025-12-22 12:42:28+00:00,0.029166666666666667
007_fastconfirm,1766407800,4411.15,1766407815,4411.357,1,0.02,0.2009708737867824,0.4140000000006694,0.3,0.1140000000006694,TP,2025-12-22 12:50:00+00:00,2025-12-22 12:50:15+00:00,0.004166666666666667
007_fastconfirm,1766473800,4483.13,1766474199,4479.990000000001,1,0.02,-2.0,-6.279999999998837,0.3,-6.579999999998837,SL,2025-12-23 07:10:00+00:00,2025-12-23 07:16:39+00:00,0.11083333333333334
